NOM MENU;CODINT_0
Paramétrage;GESSPC
Motifs;GESSPR
Types de document;PASTY
Types de retours;GESTRE
Types de livraisons;GESTSD
Types de commandes;GESTSO
Types de devis;GESTSQ
Types de factures;GESTSV2
Transactions de saisie;TRSAL
Avoirs;GESSLA
Commandes;GESSLC
Livraisons;GESSLD
Factures;GESSLI
Retours prêt;GESSLL
Commandes ouvertes;GESSLO
Devis;GESSLQ
Retours client;GESSLR
Retours matières sous-traitance;GESSLS
Configurateur;MCFG
Table des réponses;CFGTCT
Utilitaires configurateur;FUNCFGUTI
Valeurs par défaut;FUNDEF
Scénarios configurateur;GESCFG
Procédures;GESCFM
Options / variantes;GESCOV
Symboles configurateur;GESCQU
Sélections configurateur;GESCSE
Formes et modèles;GESCSH
Cas d'emplois configurateur;VISUCFG
Abaques;MCFGA
Simples;GESCAB
A deux entrées;GESCAD
Stocks;PASTO
Règles de gestion de stock;FUNSTORUL
Paramètres interface comptable;GESPAS
Calculs besoins;GESPCB
Paramétrage code préparation;GESPPA
Règles d'affectation;GESPTO
Paramètres stocks;GESSTE
Méthodes de valorisation;GESTCM
Règles d'allocations / sorties;GESTRU
Compteurs versions;GESICV
Types changement de stock;GESTSG
Transactions de saisie;TRSTO
Validation transactions stock;FUNSTKTRS
Assemblage/Désassemblage;GESPBY
Plans de préparation d'expéditions;GESPRE
Bons de préparation;GESPRT
Changements stock;GESSCT
Modification de lot;GESSLT
Inventaires;GESSNP
Sorties diverses;GESSOT
Colisage;GESSPK
Contrôle qualité;GESSQT
Plans de rangement;GESSRG
Plans de réapprovisionnement;GESSRO
Entrées diverses;GESSRT
Réceptions;GESPTR2
Livraisons;GESSLD2
Production;PAMFG
Schémas horaires;GESDIH
Jalonnement;GESPJA
Paramètres agrégation comptable;GESPWA
Périodes d'indisponibilité;GESTUVM
Schémas hebdomadaires;GESTWD
Transactions de saisie;TRMFG
Plan des fiches techniques;GESMCL
Ordres de fabrication;GESMFL
Plan de production;GESMIL
Plan de suivi des matières;GESMML
Plan de suivi des temps;GESMOL
Pilotage des plans de suivi;GESMPL
Plan de réintégration;GESMRE
Suivi fabrication;GESMTL
Plan de travail;GESMDL
Planning global;GESMGL
Regroupement;GESMRL
Ordres de retouche;GESXX1JPMFL
Traduction textes;FUNTRAAXX
Immobilisations;MEXFA
Contextes d'amortissements;GESCNX
Modes d'amortissement;GESDPM
Propriétés des zones libres;GESFRF
Lien dépenses-biens comptables;GESLDA
Regroupement des dépenses;GESLGT
Associations - définitions;GESRDE
Types d'écritures comptables;GESTPE
Transactions objets métiers;GESTSH
Alimentation zones libres;GESTZL
Impressions;MIMP
Superviseur;RPT01
Données de base;RPT02
Immobilisations;GIMPF
Par législation;MFRPT
Allemagne & Autriche;RPTF5
Portugal;RPTF6
Italie;RPTF7
Royaume Uni;RPTF8
France;RPTF9
Immobilisations;RPTF1
Financement;RPTF2
Gestion physique;RPTF3
Paramétrage et données de base;RPTF4
Ventes;GIMPV
Documents externes;RPT12
Documents internes;RPT13
Tarifs;RPT14
Analyse;RPT15
Listes;RPT16
Stocks;GIMPS
Inventaires;RPT25
Réapprovisionnement;RPT26
Stock à mouvementer;RPT27
Analyse;RPT28
Documents internes;RPT29
Production;GIMPP
Réapprovisionnement;RPT31
Documents de fabrication;RPT32
Données techniques;RPT33
Valorisation;RPT34
Analyse;RPT35
Achats;GIMPA
Documents externes;RPT18
Documents internes;RPT19
Tarifs;RPT20
Analyse;RPT21
Listes;RPT22
Relation client;GIMPM
Support client;RPT23
Action commerciale;RPT24
Comptabilité;GIMPC
Comptabilité générale;RPT03
Comptabilité analytique/budgétaire;RPT04
Editions légales;RPT06
Trésorerie;RPT08
Comptabilité tiers;RPT05
Suivi des échéances;RPT09
Règlements;RPT10
Relances clients;RPT11
Déclaration honoraires;RPT5M
France;RPT64
Autres;RPT68
Gestion des taxes;RPT6M
Autres;RPT60
Gestion des cases TVA;RPT6F
Achats;MPUR
Tarifs;MPTAR
Recherche tarifs;FUNACHPPSI
Saisie des tarifs;GESPPL
Approvisionnement;MPSUP
Plan de travail;FUNDBENCHA
Planning global;FUNGBENCHA
Plan de regroupement;FUNMPICKA
Demandes d'achat;MPREQ
Demandes d'achat;GESPSH
Solde demandes d'achat;MPRQS
Solde automatique;FUNPSH
Solde manuel;FUNPSH2
Appels d'offres;MPQUO
Génération lignes tarifs;FUNPPD3
Relances;FUNREL
Réponses;GESPPD
Demandes;GESPQH
Sous-traitance;MPSCO
Allocations automatiques;FUNTEOALL
Clôture/solde en série;FUNTEOCLO
Désallocations automatiques;FUNTEODESA
Ordres de sous-traitance;GESSCO
Commandes;MPORD
Solde des commandes;FUNCLEAR
Gestion des acomptes;FUNPNS
Contremarques;FUNPOHW
Commandes ouvertes;GESPOC
Demandes de livraisons;GESPOD
Commandes;GESPOH
Plan de l'acheteur;GESPOI
Visu demandes de livraisons;GESPOV
Expéditions;MSHIP
Conteneur;GESCTRH
Pré-réception des expéditions;GESPPTS
Expéditions;GESSHIP
Transport;GESTRNP
Réceptions;MPRCP
Pré-réception des commandes;GESPPTO
Réceptions;GESPTH2
Factures;MPINV
Validation des factures;FUNPIH
Factures;GESPIH
Retours;MPRET
Validation des retours;FUNPNHTRT
Bon de transport;GESBOLP
Retours d'achat;GESPNH
Consultations;MPCNS
Produits par fournisseur;CONSBPSI
Traçabilité pièces;CONSPIA
Commandes;MPCNC
Liste commandes;CONSCPO
Lignes commandes;CONSCPP
Lignes sous-traitance;CONSSSC
Commandes par période;FUNGRHPO
Demandes d'achat;MPCND
Lignes demandes d'achat;CONSCPD
Sous-traitance;MPCNE
Allocations;CONSALLA
Consommation sous-traitance;CONSSCM
Allocations en rupture;CONSSHTA
Factures;MPCNF
Liste factures;CONSCPI
Lignes factures;CONSCPJ
Factures par période;FUNGRHPI
Palmarès factures;FUNGRHPI2
Expéditions;MPCNI
Lignes d'expéditions;CONSSHIPD
Transport;CONSTRN
Réceptions;MPCNR
Liste réceptions;CONSCPR
Lignes réceptions;CONSCPS
Réceptions par période;FUNGRHPR
Retours;MPCNZ
Liste retours;CONSCPN
Lignes retours;CONSCPQ
Retours par période;FUNGRHPN
Palmarès retours;FUNGRHPN2
Utilitaires;MPUTI
Resynchronisation en-cours;FUNBPSMVT
Resynchronisation sous-traitance;FUNSCOMVT
Resynchronisation engagements;FUNUTICMM
Contrôle contrats inter-sites;FUNUTIPOC
Exploitation;MTDI
Moniteur Workflow;SAIWRKPLN
Historisation / Epuration;AHISTO
Serveur batch;DVBAT
Tâches comptables;VALPCE
Gestion des requêtes;AREQUETE
Soumission des requêtes;EXERQT
Gestion des abonnements;GESABA
Groupes de tâches;GESABG
Gestion des tâches;GESABT
Imports/Exports;DVIEX
Conversion fichiers mono-ligne;AIFIMPGENFIC
Sas import/export;GESAOW
Exports enchaînés;GEXPENCH
Exports;GEXPOBJ
Imports enchaînés;GIMPENCH
Imports;GIMPOBJ
Structuration tableau/import;IMPORTV3
Statistiques;DVSTA
Consultations;CONSSTA
Prévisions;SAISTA
Validation batch;VALSTA
Audit;MAUD
Historique des e-Signatures;CONSESR
Connexions;CONSALO
Champs;CONSAUD
Tables;CONSAUH
Ctrl. signatures électroniques;FRADSICTL
RGPD;MGDPR
Liste des données Email;AGDPRMAI
Liste des données personnelles;AGDPRPDATA
Liste des données téléphone;AGDPRPHONE
Recherche RGPD;AGDPRSEA
Contrôle société pour DPD;ALISTDPOCPY
Paramétrage RGPD;GESAGS
Migrations;MMOUL
Moniteur d'enchainement;AMOULIN
Procédures de migration;GESAM3
Migration des pièces jointes;AMIGNAMFIC
Utilisateurs;MUSER
Changement date;CHGDAT
Personnalisation;CHXPERSO
Changement mot de passe;PASSE
Connecteurs métier;MCON
Pivots;GESPIT
Prévision APS;MSCM
Prévision APS;MSCMA
Paramétrage Prévision APS;GESSZP
Lancement interface Prév. APS;SCMAINT
APS;MAPS
APS;MORO
Paramétrage APS;GESORO
Lancement interface APS;OROINT
PREACTOR;MORP
Paramétrage PREACTOR;GESORP
Lancement interface PREACTOR;ORPINT
MES;MMES
Paramétrage MES;GESMES
Lancement interface MES;MESINT
MMS;MMMS
Paramétrage MMS;GESMMS
Lancement interface MMS;MMSINT
PLM;MPLM
Paramétrage PLM;GESPLM
Lancement interface PLM;PLMINT
REACH;MRPA
Paramétrage REACH;GESRPA
Lancement interface REACH;RPAINT
4CAD GROUP;XX1J
Devis technique;XX1JT
Détermination marge;GESXX1JTXMM
Devis technique;GESXX1JTXSQ
Suivi atelier;XX1JA
Configuration Saisie des temps;GESXNC
Préparation des regroupements;GESXTL
Horaire d'équipe;X4EQUIPE
Validation auto des temps;X4TPSVAL
Décomposition codes-barres;GESX4BAD
Horaire pré-saisi sur 5 semaines;CONSXCT
Consultation saisie des temps;CNSXTP
Validation globale des temps;CONSXTG
Validation des temps;CONSXTS
Gestion des temps;GESXTP
Suspension automatique;X4AUTSSP
;X4TPSASUP
Regroupement de temps;GESXTR
Gestion de la qualité;XX1JQ
Action qualité;GESXX1JQXIA
Evènement qualité;GESXX1JQXIN
Plan d'actions;GESXX1JQXIP
Mise à jour des coûts;XX1JQMAJCOUT
Action modèle;GESXX1JQXAM
Audit;GESXX1JQXAU
Modèles de plans d'actions;GESXX1JQXPL
Consultation notes;CONSXX1JQ
Calcul notes;GESXX1JQXCN
Profil qualité;GESXX1JQXPQ
Scorecard;XX1JY
Calcul client;XX1JYOTD
Objectif client;XX1JYXOBJC
Consultation Scorecard client;CONSX1JYC
Calcul fournisseur;XX1JYOTDF
Objectif fournisseur;XX1JYXOBJ
Consultation Scorecard fournisseur;CONSX1JYF
Gestion des dérogations;XX1JD
Demandes de dérogation Clients;GESXX1JDDC
Demandes de dérogation Fourn.;GESXX1JDDF
Notifications de rejet Clients;GESXX1JDNC
Notifications de rejet Fourn.;GESXX1JDNF
Gammes de contrôle;XX1JC
Relevé de contrôle;GESXX1JCRC
Gammes de contrôle;GESXX1JCSGC
Gestion des FAI;XX1JF
FAI;GESXX1JFFAI
FAI référence;GESXX1JFFR
Gestion des moyens;XX1JM
Moyens;GESXX1JMMO
Tâches;GESXX1JMTSK
Monitoring des plans de maintenance;XX1JMPM
Unités;GESXX1JMTUN
Représentants;GESXX1JMREP
Gestion des habilitations;XX1JH
Habilitations;GESXX1JHHAB
Gestion des pièces rejetées;XX1JP
Instructions opératoires;XX1JW
4CAD Référence;XX1JJ
Comptabilité;CPTA
Consultations;CCONS
Balance en devises;CONSBAF
Balances;CONSBAL
Consultation bilan;CONSBSE
Comptes;CONSCPT
Comptes analytiques;CONSNAT
Ecritures;CONSPCE
Sections;CONSSEC
Balances analytiques;EDITBLA
Budgets;CPBUD
Mise à jour budgets BI;BIMAJBUD
Copie budgets;BUDCOP
Saisie budgets;BUDGET
Report des engagements;CMMREP
OD budgétaires;GESBDO
Calcul budgets;GESBUC
Utilitaires;CPUTI
Clôture;UTIEN
Ré-ouverture d'exercice;OPNFIY
Ré-ouverture période;OPNPER
Reconstitution à nouveau;SIMULFINEX
Fermeture période;UTICLOPER
Ajout référentiel;UTILE
Création exercices/périodes;UTIFIYPER
Génération écritures;UTIGNRLED
Divers;UTIMI
Fusions de tiers;BPRMERGE
Fusions de comptes;GACMERGE
Transfert collectif;TRFSAC
TVA déclarée;VATSAI
Vérification date fin devise;VERFEURO
Resynchronisations;UTIRE
Balances;RECBAL
Balances analytiques;RECBLA
Balances engagements;RECBLM
Balances analytiques qté;RECBLQ
Ecritures;RECECT
Engagements;RECENG
Historisation des échéances;RECHDU
Lettrage;RECLET
Pyramides comptes;RECPYRACC
Pyramides sections;RECPYRCCE
Soldes comptables;RECSOL
Interfaces;INTF
Import virements tréso Sage;BNKTRSIMP
Export balance;EXPBAL
Export échéancier tréso Sage;EXPCASDUD
Export règlements tréso Sage;EXPCASPAY
Export balance conso Sage;EXPCONSO
;ZEXPSAGE
Reporting;LIA
Extraction pour consolidation;BALCONSO
Extraction par contrepartie;CPCSF
Analyse flux trésorerie;GESCSRH
Tableaux de bord;TDBOR
Consultation;GESTXW
Calcul;TXSGRP
Lettrage;MTC
Délettrage;DELETTRAGE
Lettrage manuel;LETTRAGE
Lettrage automatique;LETTRAUTO
Pièces;SPCE
Engagements;GESCMM
Saisie pièces;GESGAS
Saisie pièces inter-sociétés;GESGIC
Saisie lots;GESLOT
Traitements courants;TRTF
Modifications analytiques;CPTANA
Ecritures calculées;CPTCLP
Répartitions analytiques;CPTDSPANA
Déversement;CPTDUM
Extournes;CPTEXT
Création pièces inter-sociétés;CPTINTCPY
Lots;CPTLOT
Validation définitive;CPTVAL
Abonnements;ABT
Solde;SOLABT
Abonnements;VALABT
Simulations;TRSIM
Activation;CPTACTSIM
Annulation;CPTANUSIM
Désactivation;CPTDESSIM
Validation;CPTVALSIM
Traitements arrêtés;TRTP
Ecarts de conversion;CNVECAR
CCA/PCA;CPTSVC
Fin d'exercice;FIYEND
Factures à émettre;FUNAUTFAE
Avoirs à recevoir;FUNPNH
Factures à recevoir;FUNPTH
Comptabilité tiers;GTRS
Consultations;TCONS
Situation client;CONSBAG
Situation fournisseur;CONSBAGF
Balance âgée client à date;CONSBAH
Balance âgée fourn à date;CONSBAHF
Banques;CONSBAN
Situation bancaire;CONSBTR
Chèques;CONSCHQ
Factures;CONSFAC
Règlements;CONSPAY
Traçabilité pièces;CONSPIT
Notes de frais;MEXS
Comptabilisation des frais;EXSGEN
Relevés de frais;GESEXS
Transactions bancaires;TRSCH
Suppression relevé;ANURBK
Pointage des relevés bancaires;BANREC
Dépointage;DEPOINTAGE
Saisie relevé bancaire;GESRLK
Pointage;POINTAGE
Rapprochement bancaire;RAPBAN
Import relevé bancaire;RELBANK
Pointage en partie simple;UTICHK
Avis de domiciliations;TRSDO
Génération domiciliations;GENAVIDOM
Saisie avis de domiciliation;GESPAB
Rapprochement automatique;RAPLCRAUT
Rapprochement manuel;RAPLCRMAN
Import relevé LCR;RELLCR
Export relevé LCR;REPLCR
Echéances;TRSDU
Blocage client;BPCREDIT
Déblocage client;BPCREDITD
Compensation tiers;BPOINET
Génération de prévisions;FUNTRTCFO
Gestion prévisions de tréso.;GESCFO
Campagnes de relances;GESFUP
Relevés;GESREL
Imputations clients;IPTACPTCLI
Imputations fournisseurs;IPTACPTFOU
Gestion des échéances;MODECHE
Saisie des échéances;MODECHE2
Affacturage;TRSFC
Comptabilisation quittances;CPTQUIT
Annulation quittances;DELQUIT
Génération de fichier;GENFIC
Génération quittances;GENQUIT
Notification de réglement;NTFQUIT
Saisie factors;SAIFCT
Facturation;TRSIN
Validation factures tiers client;BPCVAL
Création facture périodique;BPRICRE
Validation factures tiers fourn.;BPSVAL
Factures tiers client;GESBIC
Factures inter-soc clients;GESBICI
Factures tiers fournisseur;GESBIS
Factures inter-soc fournisseurs;GESBISI
Factures périodiques clients;GESRCC
Factures périodiques fourn;GESRCS
Factures en attente;VALBIS
Règlements;TRSPY
Affectation banques;BANAFFA
Saisie banques;BANAFFM
Saisie règlements;GESPAY
Génération fichier Positive Pay;GESPPY
Impayés;IMPAYE
Comptabilisation des effets;PAYMEP
Proposition automatique;PAYPROPAL
Prorogation fournisseur;PROROG
Prorogation client;PROROGC
Comptabilisation en banque;REMBAN
Retour acceptation;RETACC
Dévalorisation des effets;VALPORT
Bordereaux de remise;TRSRE
Remises magnétiques;FICMAG
Génération remises;GENBORREM
Saisie bordereau de remise;GESFRM
Comptabilisation intermédiaire;REMCPT
Ventes;MSAL
Allocations;MSALL
Allocations automatiques;FUNAUTALL
Réservations clients;FUNBPCALL
Désallocations;FUNDESALL
Allocations par article;FUNMANALL
Consultations;MSCNS
Traçabilité pièces;CONSPIV
Contenu colis;CONSCOL2
Bons de préparation;CONSPRH2
Allocations;MSCNA
Allocations;CONSALLS
Allocations en rupture;CONSSHTS
Commandes;MSCNC
Tournées;CONSCSG2
Liste commandes;CONSCSO
Lignes commandes;CONSCSP
Commandes par période;FUNGRHSOH1
Palmarès commandes;FUNGRHSOH2
Devis;MSCND
Lignes devis;CONSCSL
Liste Devis;CONSCSQ
Devis par période;FUNGRHSQH1
Palmarès Devis;FUNGRHSQH2
Devis par représentant;FUNGRHSQH3
Factures;MSCNF
Liste factures;CONSCSI
Lignes factures;CONSCST
Factures par période;FUNGRHSIH1
Palmarès factures;FUNGRHSIH2
Factures par représentant;FUNGRHSIH3
Livraisons;MSCNL
Liste livraisons;CONSCSD
Lignes livraisons;CONSCSF
Tournées;CONSCSG
Livraisons par période;FUNGRHSDH1
Retours;MSCNR
Liste retours;CONSCSN
Lignes retours;CONSCSR
Palmarès motifs retours;FUNGRHSDH2
Livraisons;MSDLV
Génération livraison commande;FUNAUTDLV
Validation des livraisons;FUNCFMDLV
Livraisons des bons préparation;FUNPREDLV
Bon de transport;GESBOLS
Livraisons;GESSDH
Factures;MSINV
Génération factures contrats;FUNAUTINVC
Génération factures livraisons;FUNAUTINVD
Génération factures commandes;FUNAUTINVO
Génération factures services;FUNAUTINVS
Génération factures échéances;FUNAUTINVSCH
Génération factures transferts;FUNAUTINVT
Validation facture/avoir vente;FUNCFMINV
Emission des acomptes;FUNEMIINS
Factures;GESSIH
Commandes;MSORD
Gestion des acomptes;FUNSNS
Commandes;GESSOH
Demandes de livraisons;GESSOQ
Commandes ouvertes;GESSOR
Visu demandes de livraisons;GESSOV
Devis;MSQUO
Devis;GESSQH
Retours;MSRET
Retours client;GESSRH
Retours prêt;GESSRL
Retours matières sous-traitance;GESSRS
Tarifs;MSTAR
Révision tarifs;FUNSPCINC
Recherche tarifs;FUNVENSPSI
Définition révision tarifs;GESSNE
Saisie tarifs;GESSPL
Génération catalogues tarifs;GESSPP
Utilitaires;MSUTI
Resynchronisation en-cours client;FUNBPCMVT
Initialisation Sage Sales Tax;FUNSSTENT
Préparations d'expéditions;MSPR2
Génération listes de préparation;FUNAUTPRE2
Colisage déclaratif;FUNPKD2
Post-colisage;FUNPKP2
Plan de préparation;FUNPREP2
Bons de préparation;GESPRH2
Déclarations;FISDE
Gestion des taxes;VATST
Autres;RFI60
Paramétrage;MOTHS
Entités de TVA;GESVATGRP
Formulaire TVA;GESVEF
Cases TVA;GESVTB
Traitements;MOTHP
Déclaration Européenne de Services;DCLESD
Déclaration préparatoire TVA;DCLVATOTH
Déclarations de TVA;GESVFE
Gestion des cases TVA;RFI6B
Déclaration des honoraires;MFEE
Autres;FOTH
France;RFI64
Fichier déclaration honoraires;GESTFT
France;PACPF
Autres;RFI68
Traitements;DAS2
Annulation lignes d'honoraires;HONLINANN
Extraction honoraires;HONLINEXT
